190.523 306
191.988 312
193.454 343
194.919 338
196.385 303
197.851 338
199.316 330
200.782 320
202.247 348
203.713 390
205.178 369
206.644 345
208.109 402
209.575 376
211.041 412
212.506 360
213.972 417
215.437 448
216.903 439
218.368 444
219.834 404
221.299 415
222.765 458
224.231 432
225.696 424
227.162 416
228.627 426
230.093 429
231.558 414
233.024 433
234.49 431
235.955 482
237.421 417
238.886 411
240.352 454
241.817 418
243.283 423
244.748 404
246.214 430
247.68 376
249.145 438
250.611 405
252.076 420
253.542 394
255.007 400
256.473 408
257.938 448
259.404 390
260.87 407
262.335 412
263.801 378
265.266 379
266.732 374
268.197 397
269.663 364
271.128 376
272.594 340
274.06 393
275.525 377
276.991 353
278.456 386
279.922 343
281.387 363
282.853 362
284.319 357
285.784 389
287.25 350
288.715 349
