573.034 91
574.499 96
575.965 112
577.43 119
578.896 111
580.362 112
581.827 105
583.293 141
584.758 131
586.224 149
587.689 167
589.155 203
590.62 203
592.086 240
593.552 262
595.017 305
596.483 334
597.948 355
599.414 430
600.879 492
602.345 516
603.81 555
605.276 621
606.742 688
608.207 765
609.673 906
611.138 896
612.604 941
614.069 1080
615.535 1157
617 1296
618.466 1331
619.932 1351
621.397 1471
622.863 1482
624.328 1590
625.794 1587
627.259 1684
628.725 1661
630.191 1694
631.656 1763
633.122 1772
634.587 1861
636.053 1736
637.518 1742
638.984 1824
640.449 1781
641.915 1729
643.381 1658
644.846 1698
646.312 1580
647.777 1597
649.243 1500
650.708 1439
652.174 1347
653.639 1296
655.105 1262
656.571 1267
658.036 1202
659.502 1103
660.967 1111
662.433 1001
663.898 1012
665.364 893
666.83 873
668.295 820
669.761 818
671.226 715
672.692 666
674.157 627
675.623 564
677.088 592
678.554 553
680.02 522
681.485 466
682.951 413
684.416 452
685.882 449
687.347 384
688.813 398
690.278 335
691.744 300
693.21 297
694.675 267
696.141 248
697.606 259
699.072 203
700.537 200
702.003 193
703.469 167
704.934 186
706.4 145
707.865 149
709.331 136
710.796 113
712.262 107
713.727 104
715.193 91
716.659 75
718.124 81
719.59 67
721.055 54
722.521 57
723.986 50
725.452 55
726.917 36
728.383 37
729.849 23
731.314 25
732.78 34
734.245 30
735.711 18
737.176 29
738.642 26
740.107 14
741.573 21
743.039 14
744.504 14
745.97 17
747.435 18
748.901 12
