290.181 385
291.646 394
293.112 388
294.577 412
296.043 353
297.509 361
298.974 343
300.44 332
301.905 339
303.371 313
304.836 324
306.302 383
307.767 394
309.233 309
310.699 330
312.164 332
313.63 337
315.095 348
316.561 338
318.026 350
319.492 326
320.957 340
322.423 332
323.889 327
325.354 341
326.82 310
328.285 320
329.751 336
331.216 315
332.682 314
334.148 370
335.613 316
337.079 327
338.544 324
340.01 304
341.475 301
342.941 335
344.406 315
345.872 300
347.338 318
348.803 320
350.269 313
351.734 340
353.2 315
354.665 305
356.131 306
357.596 321
359.062 328
360.528 328
361.993 334
363.459 297
364.924 332
366.39 313
367.855 310
369.321 332
370.787 319
372.252 287
373.718 325
375.183 313
376.649 308
378.114 291
379.58 305
381.045 311
382.511 301
383.977 308
385.442 345
386.908 327
388.373 283
