474.841 210
476.307 196
477.772 202
479.238 201
480.703 205
482.169 205
483.635 169
485.1 164
486.566 182
488.031 174
489.497 183
490.962 164
492.428 185
493.893 172
495.359 190
496.825 145
498.29 151
499.756 139
501.221 156
502.687 138
504.152 152
505.618 148
507.084 118
508.549 152
510.015 138
511.48 118
512.946 139
514.411 128
515.877 144
517.342 131
518.808 122
520.274 125
521.739 114
523.205 122
524.67 109
526.136 123
527.601 86
529.067 117
530.532 111
531.998 104
533.464 120
534.929 106
536.395 103
537.86 99
539.326 101
540.791 93
542.257 104
543.723 104
545.188 112
546.654 108
548.119 100
549.585 105
551.05 110
552.516 110
553.981 88
555.447 91
556.913 93
558.378 85
559.844 91
561.309 99
562.775 117
564.24 96
565.706 94
567.171 100
568.637 98
570.103 83
571.568 82
