389.839 321
391.304 310
392.77 311
394.235 320
395.701 313
397.167 300
398.632 342
400.098 324
401.563 318
403.029 309
404.494 344
405.96 313
407.426 327
408.891 333
410.357 302
411.822 313
413.288 316
414.753 334
416.219 336
417.684 296
419.15 345
420.616 353
422.081 333
423.547 343
425.012 350
426.478 306
427.943 353
429.409 362
430.874 330
432.34 328
433.806 316
435.271 365
436.737 339
438.202 346
439.668 325
441.133 344
442.599 312
444.064 320
445.53 303
446.996 329
448.461 319
449.927 336
451.392 322
452.858 312
454.323 315
455.789 290
457.255 312
458.72 302
460.186 275
461.651 291
463.117 270
464.582 268
466.048 253
467.513 264
468.979 239
470.445 216
471.91 179
473.376 202
